date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:23	482/482	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:22%20GMT	https://www.doudoubake.com/collections/all/products/chipolata-sausage-roll-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/chipolata-sausage-roll-	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:23	220573/220573	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:23%20GMT	https://www.doudoubake.com/products/chipolata-sausage-roll-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/chipolata-sausage-roll-.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:24	494/494	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:23%20GMT	https://www.doudoubake.com/collections/all/products/portobello-mushroom-danish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/portobello-mushroom-danish	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:24	220293/220293	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:23%20GMT	https://www.doudoubake.com/products/portobello-mushroom-danish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/portobello-mushroom-danish.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:24	470/470	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:24%20GMT	https://www.doudoubake.com/collections/all/products/chunky-peanut-butter	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/chunky-peanut-butter	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:25	221508/221508	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:24%20GMT	https://www.doudoubake.com/products/chunky-peanut-butter	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/chunky-peanut-butter.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:25	466/466	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:24%20GMT	https://www.doudoubake.com/collections/all/products/organic-emmer-1kg-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/organic-emmer-1kg-1	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:27	219747/219747	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:24%20GMT	https://www.doudoubake.com/products/organic-emmer-1kg-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/organic-emmer-1kg-1.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:27	1921101/1921101	---M--	200	added ('OK')	image/jpeg	etag:%2274122a05804b7e37f83e87771f7bbbe0%22	https://cdn.store-assets.com/s/640343/i/64046401.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/64046401.jpg	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:27	171454/171454	---M--	200	added ('OK')	image/webp	etag:%2208a04d9be2bafa4894b41c5139923bea%22	https://cdn.store-assets.com/s/640343/i/64046403.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/64046403.jpeg	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:28	470/470	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:27%20GMT	https://www.doudoubake.com/collections/all/products/croissant-nut-butter	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/croissant-nut-butter	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:30	218323/218323	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:29%20GMT	https://www.doudoubake.com/products/croissant-nut-butter	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/croissant-nut-butter.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:30	426/426	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:30%20GMT	https://www.doudoubake.com/collections/all/products/nase-17-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/nase-17-1	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:33	219836/219836	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:32%20GMT	https://www.doudoubake.com/products/nase-17-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/nase-17-1.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:33	430/430	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:33%20GMT	https://www.doudoubake.com/collections/all/products/senza-2020	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/senza-2020	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:37	230665/230665	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:36%20GMT	https://www.doudoubake.com/products/senza-2020	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/senza-2020.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:38	422/422	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:37%20GMT	https://www.doudoubake.com/collections/all/products/ruz-2021	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/ruz-2021	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:39	224263/224263	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:39%20GMT	https://www.doudoubake.com/products/ruz-2021	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/ruz-2021.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:40	422/422	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:39%20GMT	https://www.doudoubake.com/collections/all/products/okr-2020	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/okr-2020	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:41	229703/229703	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:40%20GMT	https://www.doudoubake.com/products/okr-2020	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/okr-2020.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:41	490/490	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:40%20GMT	https://www.doudoubake.com/collections/all/products/codfish-with-parsley-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/codfish-with-parsley-pate	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:41	217559/217559	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:40%20GMT	https://www.doudoubake.com/products/codfish-with-parsley-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/codfish-with-parsley-pate.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:41	442/442	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:41%20GMT	https://www.doudoubake.com/collections/all/products/black-coffee-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/black-coffee-	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:41	220510/220510	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:41%20GMT	https://www.doudoubake.com/products/black-coffee-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/black-coffee-.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:42	430/430	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:41%20GMT	https://www.doudoubake.com/collections/all/products/pasta-bowl	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/pasta-bowl	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:42	217501/217501	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:41%20GMT	https://www.doudoubake.com/products/pasta-bowl	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/pasta-bowl.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:42	526/526	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:42%20GMT	https://www.doudoubake.com/collections/all/products/cuttlefish-in-ink-with-shrimp-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/cuttlefish-in-ink-with-shrimp-pate	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:43	223886/223886	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:42%20GMT	https://www.doudoubake.com/products/cuttlefish-in-ink-with-shrimp-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/cuttlefish-in-ink-with-shrimp-pate.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:43	426/426	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:43%20GMT	https://www.doudoubake.com/collections/all/products/tuna-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/tuna-pate	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:43	236193/236193	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:43%20GMT	https://www.doudoubake.com/products/tuna-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/tuna-pate.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:44	446/446	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:43%20GMT	https://www.doudoubake.com/collections/all/products/mackerel-pat%c3%a9	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/mackerel-pat%c3%a9	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:44	224710/224710	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:43%20GMT	https://www.doudoubake.com/products/mackerel-pat%c3%a9	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/mackerel-pat%c3%a9.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:44	514/514	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:44%20GMT	https://www.doudoubake.com/collections/all/products/spiced-calamari-in-ragout-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/spiced-calamari-in-ragout-sauce	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:45	248280/248280	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:44%20GMT	https://www.doudoubake.com/products/spiced-calamari-in-ragout-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/spiced-calamari-in-ragout-sauce.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:45	454/454	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:44%20GMT	https://www.doudoubake.com/collections/all/products/camembert-danish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/camembert-danish	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:45	222597/222597	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:44%20GMT	https://www.doudoubake.com/products/camembert-danish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/camembert-danish.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:45	530/530	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:45%20GMT	https://www.doudoubake.com/collections/all/products/cartailler-deluc-corkscrew-keyring-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/cartailler-deluc-corkscrew-keyring-	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:46	220869/220869	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:45%20GMT	https://www.doudoubake.com/products/cartailler-deluc-corkscrew-keyring-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/cartailler-deluc-corkscrew-keyring-.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:46	562/562	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:45%20GMT	https://www.doudoubake.com/collections/all/products/cartailler-deluc-corkscrew-stainless-steel-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/cartailler-deluc-corkscrew-stainless-steel-	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:46	226250/226250	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:45%20GMT	https://www.doudoubake.com/products/cartailler-deluc-corkscrew-stainless-steel-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/cartailler-deluc-corkscrew-stainless-steel-.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:46	542/542	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:46%20GMT	https://www.doudoubake.com/collections/all/products/cartailler-deluc-corkscrew-lie-de-vin-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/cartailler-deluc-corkscrew-lie-de-vin-	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:47	223597/223597	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:46%20GMT	https://www.doudoubake.com/products/cartailler-deluc-corkscrew-lie-de-vin-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/cartailler-deluc-corkscrew-lie-de-vin-.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:48	602097/602097	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:47%20GMT	https://www.doudoubake.com/collections/all?limit=50&page=1&sort=position%2Bdesc	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all77bc.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:49	518/518	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:48%20GMT	https://www.doudoubake.com/collections/all/products/cartailler-deluc-corkscrew-bleu-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/cartailler-deluc-corkscrew-bleu-	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
16:15:49	223111/223111	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:48%20GMT	https://www.doudoubake.com/products/cartailler-deluc-corkscrew-bleu-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/cartailler-deluc-corkscrew-bleu-.html	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
16:15:49	518/518	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:49%20GMT	https://www.doudoubake.com/collections/all/products/cartailler-deluc-corkscrew-noir-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/cartailler-deluc-corkscrew-noir-	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
16:15:50	223158/223158	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:49%20GMT	https://www.doudoubake.com/products/cartailler-deluc-corkscrew-noir-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/cartailler-deluc-corkscrew-noir-.html	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
16:15:50	438/438	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:49%20GMT	https://www.doudoubake.com/collections/all/products/bel-2021-2-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/bel-2021-2-1	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
16:15:51	221209/221209	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:50%20GMT	https://www.doudoubake.com/products/bel-2021-2-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/bel-2021-2-1.html	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
16:15:51	422/422	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:50%20GMT	https://www.doudoubake.com/collections/all/products/bel-2021	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/bel-2021	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
16:15:51	221126/221126	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:50%20GMT	https://www.doudoubake.com/products/bel-2021	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/bel-2021.html	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
16:15:51	446/446	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:51%20GMT	https://www.doudoubake.com/collections/all/products/gin-tonic-2018	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/gin-tonic-2018	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
16:15:52	232814/232814	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:51%20GMT	https://www.doudoubake.com/products/gin-tonic-2018	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/gin-tonic-2018.html	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
16:15:52	438/438	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:51%20GMT	https://www.doudoubake.com/collections/all/products/umami-2018-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/umami-2018-1	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
16:15:52	230860/230860	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:52%20GMT	https://www.doudoubake.com/products/umami-2018-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/umami-2018-1.html	(from https://www.doudoubake.com/collections/all?limit=50&page=3&sort=position%2Bdesc)
